;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10219,25.94685735,168.7336343,129.3495372,32.07486708,168.7336343,129.3495372,26.03852725,168.7336343,129.3495372,31.90847238,168.7336343,129.3495372,23.68327452,168.7336343,129.3495372,23.55913159,170.2777062,129.3495372,26.53184277,170.5637928,129.3495372,23.35846209,170.2777062,129.3495372,23.32877224,170.2777062,129.3495372,23.40058769,170.2777062,129.3495372,23.66202484,168.7336343,129.3495372,23.65819375,168.7336343,129.3495372,23.65502442,168.7336343,129.3495372,23.37622575,170.2777062,129.3495372,23.45840939,170.2777062,129.3495372,23.30346114,170.2777062,129.3495372
10220,26.24432944,168.7336343,129.3495372,29.36322325,168.7336343,129.3495372,26.25994644,168.7336343,129.3495372,29.32635213,168.7336343,129.3495372,23.94801716,168.7336343,129.3495372,23.55913159,170.2777062,129.3495372,26.50458238,170.5637928,129.3495372,23.35846209,170.2777062,129.3495372,23.32877224,170.2777062,129.3495372,23.40058769,170.2777062,129.3495372,23.92656963,168.7336343,129.3495372,23.92270287,168.7336343,129.3495372,23.91950402,168.7336343,129.3495372,23.37622575,170.2777062,129.3495372,23.45840939,170.2777062,129.3495372,23.30346114,170.2777062,129.3495372
10221,25.96219894,168.7336343,129.3495372,25.9343286,168.7336343,129.3495372,25.93338757,168.7336343,129.3495372,29.02295958,168.7336343,129.3495372,23.68327452,168.7336343,129.3495372,23.55913159,170.2777062,129.3495372,26.48146895,170.5637928,129.3495372,23.35846209,170.2777062,129.3495372,23.32877224,170.2777062,129.3495372,23.40058769,170.2777062,129.3495372,23.66202484,168.7336343,129.3495372,23.65819375,168.7336343,129.3495372,23.65502442,168.7336343,129.3495372,23.37622575,170.2777062,129.3495372,23.45840939,170.2777062,129.3495372,23.30346114,170.2777062,129.3495372
10222,25.9601668,168.7336343,129.3495372,25.85871806,168.7336343,129.3495372,25.90711512,168.7336343,129.3495372,31.86245183,168.7336343,129.3495372,23.68327452,168.7336343,129.3495372,32.26243112,170.2777062,129.3495372,26.44375731,170.5637928,129.3495372,23.35846209,170.2777062,129.3495372,23.32877224,170.2777062,129.3495372,23.40058769,170.2777062,129.3495372,23.66202484,168.7336343,129.3495372,23.65819375,168.7336343,129.3495372,23.65502442,168.7336343,129.3495372,23.37622575,170.2777062,129.3495372,23.45840939,170.2777062,129.3495372,23.30346114,170.2777062,129.3495372
10223,28.91065305,168.7336343,129.3495372,23.70275263,168.7336343,129.3495372,25.87446934,168.7336343,129.3495372,31.81755866,168.7336343,129.3495372,23.68327452,168.7336343,129.3495372,37.47545674,170.2777062,129.3495372,24.0221438,170.5637928,129.3495372,23.10358439,170.2777062,129.3495372,28.33733345,170.2777062,129.3495372,23.14533205,170.2777062,129.3495372,23.66202484,168.7336343,129.3495372,23.65819375,168.7336343,129.3495372,23.65502442,168.7336343,129.3495372,23.12118868,170.2777062,129.3495372,23.20263497,170.2777062,129.3495372,23.04907691,170.2777062,129.3495372
10224,25.71236261,168.7336343,129.3495372,23.53320045,168.7336343,129.3495372,23.55512924,168.7336343,129.3495372,28.66988838,168.7336343,129.3495372,23.51383841,168.7336343,129.3495372,37.26688069,170.2777062,129.3495372,23.76942271,170.5637928,129.3495372,22.86104723,170.2777062,129.3495372,33.16720169,170.2777062,129.3495372,22.90243523,170.2777062,129.3495372,23.49271536,168.7336343,129.3495372,23.4889071,168.7336343,129.3495372,23.48575665,168.7336343,129.3495372,22.87849985,170.2777062,129.3495372,22.9592445,170.2777062,129.3495372,22.80700932,170.2777062,129.3495372
10301,24.09243354,168.7336343,129.3495372,24.07336358,168.7336343,129.3495372,27.11178914,168.7336343,129.3495372,24.0692818,168.7336343,129.3495372,24.05363175,168.7336343,129.3495372,38.7405056,170.2777062,129.3495372,24.37938067,170.5637928,129.3495372,23.44642568,170.2777062,129.3495372,23.41664389,170.2777062,129.3495372,23.48868172,170.2777062,129.3495372,24.03210528,168.7336343,129.3495372,24.02822429,168.7336343,129.3495372,24.02501367,168.7336343,129.3495372,23.46424434,170.2777062,129.3495372,23.54668246,170.2777062,129.3495372,23.39125443,170.2777062,129.3495372
10302,24.03100049,168.7336343,129.3495372,24.01197114,168.7336343,129.3495372,24.03427114,168.7336343,129.3495372,24.00789806,168.7336343,129.3495372,23.99228134,168.7336343,129.3495372,34.48194163,170.2777062,129.3495372,24.34563724,170.5637928,129.3495372,23.41404201,170.2777062,129.3495372,23.38429407,170.2777062,129.3495372,23.45625002,170.2777062,129.3495372,23.97080072,168.7336343,129.3495372,23.966928,168.7336343,129.3495372,23.96372422,168.7336343,129.3495372,23.43184042,170.2777062,129.3495372,23.51418485,170.2777062,129.3495372,23.35893345,170.2777062,129.3495372
10303,24.09238721,168.7336343,129.3495372,24.07331728,168.7336343,129.3495372,24.09566484,168.7336343,129.3495372,24.06923551,168.7336343,129.3495372,24.05358548,168.7336343,129.3495372,23.61326189,170.2777062,129.3495372,24.34373113,170.5637928,129.3495372,23.41221271,170.2777062,129.3495372,23.38246668,170.2777062,129.3495372,23.45441801,170.2777062,129.3495372,24.03205905,168.7336343,129.3495372,24.02817807,168.7336343,129.3495372,24.02496745,168.7336343,129.3495372,23.43000998,170.2777062,129.3495372,23.51234911,170.2777062,129.3495372,23.35710769,170.2777062,129.3495372
10304,24.26560331,168.7336343,129.3495372,24.24641886,168.7336343,129.3495372,24.26890063,168.7336343,129.3495372,24.24231257,168.7336343,129.3495372,24.22656856,168.7336343,129.3495372,23.7828178,170.2777062,129.3495372,24.5191673,170.5637928,129.3495372,23.58057931,170.2777062,129.3495372,23.55065732,170.2777062,129.3495372,23.62303429,170.2777062,129.3495372,24.20491284,168.7336343,129.3495372,24.20100855,168.7336343,129.3495372,24.19777866,168.7336343,129.3495372,23.59848187,170.2777062,129.3495372,23.68130808,170.2777062,129.3495372,23.52514833,170.2777062,129.3495372
10305,24.31547728,168.7336343,129.3495372,24.29625984,168.7336343,129.3495372,24.31878026,168.7336343,129.3495372,24.2921465,168.7336343,129.3495372,24.27637542,168.7336343,129.3495372,23.7828178,170.2777062,129.3495372,24.5191673,170.5637928,129.3495372,23.58057931,170.2777062,129.3495372,23.55065732,170.2777062,129.3495372,23.62303429,170.2777062,129.3495372,24.25468249,168.7336343,129.3495372,24.25077149,168.7336343,129.3495372,24.24753604,168.7336343,129.3495372,23.59848187,170.2777062,129.3495372,23.68130808,170.2777062,129.3495372,23.52514833,170.2777062,129.3495372
10306,24.25413688,168.7336343,129.3495372,24.23496,168.7336343,129.3495372,24.25743289,168.7336343,129.3495372,24.23085534,168.7336343,129.3495372,24.21511755,168.7336343,129.3495372,23.7828178,170.2777062,129.3495372,24.5191673,170.5637928,129.3495372,23.58057931,170.2777062,129.3495372,23.55065732,170.2777062,129.3495372,23.62303429,170.2777062,129.3495372,24.19347039,168.7336343,129.3495372,24.18956765,168.7336343,129.3495372,24.18633903,168.7336343,129.3495372,23.59848187,170.2777062,129.3495372,23.68130808,170.2777062,129.3495372,23.52514833,170.2777062,129.3495372
10307,24.3155236,168.7336343,129.3495372,24.29630614,168.7336343,129.3495372,24.31882659,168.7336343,129.3495372,24.29219279,168.7336343,129.3495372,24.27642169,168.7336343,129.3495372,35.19298777,170.2777062,129.3495372,27.76573576,170.5637928,129.3495372,23.58057931,170.2777062,129.3495372,28.77463585,170.2777062,129.3495372,34.04368239,170.2777062,129.3495372,24.25472872,168.7336343,129.3495372,24.25081771,168.7336343,129.3495372,24.24758226,168.7336343,129.3495372,23.59848187,170.2777062,129.3495372,29.02309339,170.2777062,129.3495372,23.52514833,170.2777062,129.3495372
10308,32.78669326,168.7336343,129.3495372,30.45144477,168.7336343,129.3495372,30.29912766,168.7336343,129.3495372,27.31725813,168.7336343,129.3495372,30.11372353,168.7336343,129.3495372,35.96246093,170.2777062,129.3495372,27.81108731,170.5637928,129.3495372,23.58057931,170.2777062,129.3495372,34.27604324,170.2777062,129.3495372,34.96919737,170.2777062,129.3495372,24.19347039,168.7336343,129.3495372,24.18956765,168.7336343,129.3495372,24.18633903,168.7336343,129.3495372,34.14056758,170.2777062,129.3495372,23.68130808,170.2777062,129.3495372,23.52514833,170.2777062,129.3495372
10309,16.21212269,168.7336343,129.3495372,19.09014868,168.7336343,129.3495372,10.06790452,168.7336343,129.3495372,10.05432793,168.7336343,129.3495372,12.9348993,168.7336343,129.3495372,22.46178632,170.2777062,129.3495372,10.61666293,170.5637928,129.3495372,10.23830485,170.2777062,129.3495372,21.02696186,170.2777062,129.3495372,21.29225343,170.2777062,129.3495372,10.0352306,168.7336343,129.3495372,10.03323696,168.7336343,129.3495372,10.03158769,168.7336343,129.3495372,20.71618491,170.2777062,129.3495372,21.2269976,170.2777062,129.3495372,10.20870569,170.2777062,129.3495372
10310,8.743603234,168.7336343,129.3495372,15.16399059,168.7336343,129.3495372,8.745136631,168.7336343,129.3495372,8.732772005,168.7336343,129.3495372,8.72545034,168.7336343,129.3495372,21.01403781,170.2777062,129.3495372,9.028452763,170.5637928,129.3495372,8.714094868,170.2777062,129.3495372,14.43384696,170.2777062,129.3495372,19.44718269,170.2777062,129.3495372,8.715379473,168.7336343,129.3495372,8.713563806,168.7336343,129.3495372,8.712061761,168.7336343,129.3495372,8.722701423,170.2777062,129.3495372,14.42229882,170.2777062,129.3495372,8.687446719,170.2777062,129.3495372
10311,8.552165336,168.7336343,129.3495372,8.543370287,168.7336343,129.3495372,8.553676978,168.7336343,129.3495372,8.541487775,168.7336343,129.3495372,8.534269985,168.7336343,129.3495372,14.09525406,170.2777062,129.3495372,8.892975576,170.5637928,129.3495372,8.584077012,170.2777062,129.3495372,8.569828059,170.2777062,129.3495372,8.604294212,170.2777062,129.3495372,8.524341998,168.7336343,129.3495372,8.52255209,168.7336343,129.3495372,8.521071356,168.7336343,129.3495372,8.592602267,170.2777062,129.3495372,8.632044389,170.2777062,129.3495372,8.557680589,170.2777062,129.3495372
10312,8.725387188,168.7336343,129.3495372,8.716477608,168.7336343,129.3495372,8.726918515,168.7336343,129.3495372,8.714570582,168.7336343,129.3495372,8.7072588,168.7336343,129.3495372,8.83006571,170.2777062,129.3495372,9.047848649,170.5637928,129.3495372,8.732709157,170.2777062,129.3495372,8.718304867,170.2777062,129.3495372,8.753146759,170.2777062,129.3495372,8.697201529,168.7336343,129.3495372,8.695388313,168.7336343,129.3495372,8.693888296,168.7336343,129.3495372,8.741327352,170.2777062,129.3495372,8.781199458,170.2777062,129.3495372,8.706024969,170.2777062,129.3495372
10313,8.631571905,168.7336343,129.3495372,8.622724354,168.7336343,129.3495372,8.63309257,168.7336343,129.3495372,8.620830604,168.7336343,129.3495372,8.613569727,168.7336343,129.3495372,8.684395504,170.2777062,129.3495372,8.89712655,170.5637928,129.3495372,8.588060714,170.2777062,129.3495372,8.573807598,170.2777062,129.3495372,8.608283822,170.2777062,129.3495372,8.603582475,168.7336343,129.3495372,8.601781882,168.7336343,129.3495372,8.600292309,168.7336343,129.3495372,8.59658846,170.2777062,129.3495372,8.636042107,170.2777062,129.3495372,8.561656579,170.2777062,129.3495372
10314,8.642289133,168.7336343,129.3495372,8.633434496,168.7336343,129.3495372,8.643811016,168.7336343,129.3495372,8.631539229,168.7336343,129.3495372,8.624272537,168.7336343,129.3495372,8.790886953,170.2777062,129.3495372,9.007311159,170.5637928,129.3495372,8.693805209,170.2777062,129.3495372,8.679441578,170.2777062,129.3495372,8.714185121,170.2777062,129.3495372,8.614277286,168.7336343,129.3495372,8.612475252,168.7336343,129.3495372,8.610984485,168.7336343,129.3495372,8.702399077,170.2777062,129.3495372,8.742158636,170.2777062,129.3495372,8.667196342,170.2777062,129.3495372
10315,8.437933275,168.7336343,129.3495372,8.429213754,168.7336343,129.3495372,8.439431935,168.7336343,129.3495372,8.427347408,168.7336343,129.3495372,8.420191601,168.7336343,129.3495372,8.680383662,170.2777062,129.3495372,8.892975576,170.5637928,129.3495372,8.584077012,170.2777062,129.3495372,8.569828059,170.2777062,129.3495372,8.604294212,170.2777062,129.3495372,8.410348871,168.7336343,129.3495372,8.408574334,168.7336343,129.3495372,8.407106316,168.7336343,129.3495372,8.592602267,170.2777062,129.3495372,8.632044389,170.2777062,129.3495372,8.557680589,170.2777062,129.3495372
10316,8.533407411,168.7336343,129.3495372,8.524624765,168.7336343,129.3495372,8.534916921,168.7336343,129.3495372,8.522744907,168.7336343,129.3495372,8.515537295,168.7336343,129.3495372,8.843071502,170.2777062,129.3495372,9.061305486,170.5637928,129.3495372,8.745623723,170.2777062,129.3495372,8.731205936,170.2777062,129.3495372,8.766080475,170.2777062,129.3495372,8.505623308,168.7336343,129.3495372,8.503835925,168.7336343,129.3495372,8.502357278,168.7336343,129.3495372,8.754249993,170.2777062,129.3495372,8.794159461,170.2777062,129.3495372,8.718914532,170.2777062,129.3495372
10317,16.22323558,168.7336343,129.3495372,16.20936857,168.7336343,129.3495372,16.22561896,168.7336343,129.3495372,16.20640045,168.7336343,129.3495372,16.19502028,168.7336343,129.3495372,16.0913211,170.2777062,129.3495372,16.56092686,170.5637928,129.3495372,15.94303249,170.2777062,129.3495372,15.9210926,170.2777062,129.3495372,15.97416202,170.2777062,129.3495372,16.17936699,168.7336343,129.3495372,16.17654487,168.7336343,129.3495372,16.17421022,168.7336343,129.3495372,15.95615929,170.2777062,129.3495372,16.01689048,170.2777062,129.3495372,15.90238847,170.2777062,129.3495372
10318,22.21674182,168.7336343,129.3495372,22.19891203,168.7336343,129.3495372,27.60613729,168.7336343,129.3495372,22.1950957,168.7336343,129.3495372,22.18046341,168.7336343,129.3495372,21.48399465,170.2777062,129.3495372,22.14062017,170.5637928,129.3495372,21.29788062,170.2777062,129.3495372,21.27034431,170.2777062,129.3495372,21.33695066,170.2777062,129.3495372,22.16033687,168.7336343,129.3495372,22.15670827,168.7336343,129.3495372,22.15370645,168.7336343,129.3495372,21.3143558,170.2777062,129.3495372,21.39057829,170.2777062,129.3495372,21.24686914,170.2777062,129.3495372
10319,24.80470235,168.7336343,129.3495372,28.02762637,168.7336343,129.3495372,28.32020757,168.7336343,129.3495372,22.60364085,168.7336343,129.3495372,22.5887867,168.7336343,129.3495372,22.08612516,170.2777062,129.3495372,28.21760137,170.5637928,129.3495372,21.89578765,170.2777062,129.3495372,21.86762646,170.2777062,129.3495372,21.93574431,170.2777062,129.3495372,22.56835499,168.7336343,129.3495372,22.56467138,168.7336343,129.3495372,22.56162404,168.7336343,129.3495372,21.91263671,170.2777062,129.3495372,21.99058891,170.2777062,129.3495372,21.84361858,170.2777062,129.3495372
10320,27.7846895,168.7336343,129.3495372,28.06850023,168.7336343,129.3495372,28.20940211,168.7336343,129.3495372,22.5423034,168.7336343,129.3495372,24.59951498,168.7336343,129.3495372,25.68517199,170.2777062,129.3495372,25.02095869,170.5637928,129.3495372,21.95663675,170.2777062,129.3495372,21.92841197,170.2777062,129.3495372,21.99668364,170.2777062,129.3495372,22.50709667,168.7336343,129.3495372,22.50342132,168.7336343,129.3495372,22.50038081,168.7336343,129.3495372,21.97352386,170.2777062,129.3495372,22.05165209,170.2777062,129.3495372,21.90434987,170.2777062,129.3495372
10321,24.60388364,168.7336343,129.3495372,30.68499069,168.7336343,129.3495372,27.94713979,168.7336343,129.3495372,22.38068357,168.7336343,129.3495372,22.36595049,168.7336343,129.3495372,25.49521053,170.2777062,129.3495372,22.59010272,170.5637928,129.3495372,21.72925035,170.2777062,129.3495372,21.7012632,170.2777062,129.3495372,21.76896005,170.2777062,129.3495372,22.34568532,168.7336343,129.3495372,22.34203174,168.7336343,129.3495372,22.33900924,168.7336343,129.3495372,21.74599526,170.2777062,129.3495372,21.82346568,170.2777062,129.3495372,21.6774037,170.2777062,129.3495372
10322,27.80799125,168.7336343,129.3495372,30.97024571,168.7336343,129.3495372,30.99978741,168.7336343,129.3495372,22.60359456,168.7336343,129.3495372,25.6263043,168.7336343,129.3495372,30.99208036,170.2777062,129.3495372,28.28544076,170.5637928,129.3495372,21.9437386,170.2777062,129.3495372,21.91552729,170.2777062,129.3495372,21.98376636,170.2777062,129.3495372,22.56830876,168.7336343,129.3495372,22.56462515,168.7336343,129.3495372,22.56157782,168.7336343,129.3495372,21.96061763,170.2777062,129.3495372,22.03870855,170.2777062,129.3495372,21.89147668,170.2777062,129.3495372
10323,25.3925336,168.7336343,129.3495372,30.62153786,168.7336343,129.3495372,30.68204278,168.7336343,129.3495372,25.38075522,168.7336343,129.3495372,25.32828314,168.7336343,129.3495372,30.9695609,170.2777062,129.3495372,25.99989372,170.5637928,129.3495372,21.79009945,170.2777062,129.3495372,21.76204871,170.2777062,129.3495372,21.82989938,170.2777062,129.3495372,22.284427,168.7336343,129.3495372,22.28078167,168.7336343,129.3495372,22.27776601,168.7336343,129.3495372,21.80688241,170.2777062,129.3495372,21.88452886,170.2777062,129.3495372,21.73813499,170.2777062,129.3495372
10324,25.64530456,168.7336343,129.3495372,25.75406653,168.7336343,129.3495372,27.99147745,168.7336343,129.3495372,25.67239032,168.7336343,129.3495372,25.55973737,168.7336343,129.3495372,36.55411813,170.2777062,129.3495372,26.27305874,170.5637928,129.3495372,21.95663675,170.2777062,129.3495372,21.92841197,170.2777062,129.3495372,21.99668364,170.2777062,129.3495372,22.50709667,168.7336343,129.3495372,22.50342132,168.7336343,129.3495372,22.50038081,168.7336343,129.3495372,21.97352386,170.2777062,129.3495372,22.05165209,170.2777062,129.3495372,21.90434987,170.2777062,129.3495372
10401,28.54064679,168.7336343,129.3495372,28.6550517,168.7336343,129.3495372,28.76773225,168.7336343,129.3495372,28.93571536,168.7336343,129.3495372,22.59411959,168.7336343,129.3495372,32.80621577,170.2777062,129.3495372,29.54409916,170.5637928,129.3495372,21.75868904,170.2777062,129.3495372,21.73067113,170.2777062,129.3495372,21.79844239,170.2777062,129.3495372,22.5736839,168.7336343,129.3495372,22.56999957,168.7336343,129.3495372,22.56695163,168.7336343,129.3495372,21.77545236,170.2777062,129.3495372,21.85300794,170.2777062,129.3495372,21.70678539,170.2777062,129.3495372
10402,22.56766586,168.7336343,129.3495372,22.54960404,168.7336343,129.3495372,22.57077022,168.7336343,129.3495372,25.3802213,168.7336343,129.3495372,22.53091535,168.7336343,129.3495372,22.17791193,170.2777062,129.3495372,29.55323811,170.5637928,129.3495372,21.98693061,170.2777062,129.3495372,21.95867416,170.2777062,129.3495372,22.02702242,170.2777062,129.3495372,22.51052689,168.7336343,129.3495372,22.50685108,168.7336343,129.3495372,22.50381019,168.7336343,129.3495372,22.00383665,170.2777062,129.3495372,22.08205252,170.2777062,129.3495372,21.93458507,170.2777062,129.3495372
