;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10220,12.6055698,184.3827652,129.3495372,12.40580408,184.3827652,129.3495372,18.71727818,184.3827652,129.3495372,10.34601793,184.3827652,129.3495372,12.33738971,184.3827652,129.3495372,9.408067161,185.836193,129.3495372,9.707215772,186.1020788,129.3495372,9.335140497,185.836193,129.3495372,9.309142522,185.836193,129.3495372,9.330587741,185.836193,129.3495372,10.34183316,184.3827652,129.3495372,10.33268155,184.3827652,129.3495372,10.33913442,184.3827652,129.3495372,9.368828182,185.836193,129.3495372,9.371765723,185.836193,129.3495372,9.324773623,185.836193,129.3495372
10221,15.56248309,184.3827652,129.3495372,12.36888788,184.3827652,129.3495372,18.77023622,184.3827652,129.3495372,10.33141326,184.3827652,129.3495372,10.32178178,184.3827652,129.3495372,9.315202836,185.836193,129.3495372,9.610817542,186.1020788,129.3495372,9.24274228,185.836193,129.3495372,9.216910471,185.836193,129.3495372,9.238218623,185.836193,129.3495372,10.32723252,184.3827652,129.3495372,10.31808973,184.3827652,129.3495372,10.32453638,184.3827652,129.3495372,9.276214652,185.836193,129.3495372,9.279133418,185.836193,129.3495372,9.232441667,185.836193,129.3495372
10222,15.61054652,184.3827652,129.3495372,12.37187516,184.3827652,129.3495372,18.84342192,184.3827652,129.3495372,10.33141326,184.3827652,129.3495372,10.32178178,184.3827652,129.3495372,9.408067161,185.836193,129.3495372,9.707215772,186.1020788,129.3495372,9.335140497,185.836193,129.3495372,9.309142522,185.836193,129.3495372,9.330587741,185.836193,129.3495372,10.32723252,184.3827652,129.3495372,10.31808973,184.3827652,129.3495372,10.32453638,184.3827652,129.3495372,9.368828182,185.836193,129.3495372,9.371765723,185.836193,129.3495372,9.324773623,185.836193,129.3495372
10223,18.49502325,184.3827652,129.3495372,15.21551846,184.3827652,129.3495372,18.87998888,184.3827652,129.3495372,10.33141326,184.3827652,129.3495372,10.32178178,184.3827652,129.3495372,19.92657201,185.836193,129.3495372,9.707215772,186.1020788,129.3495372,9.335140497,185.836193,129.3495372,9.309142522,185.836193,129.3495372,9.330587741,185.836193,129.3495372,10.32723252,184.3827652,129.3495372,10.31808973,184.3827652,129.3495372,10.32453638,184.3827652,129.3495372,9.368828182,185.836193,129.3495372,9.371765723,185.836193,129.3495372,9.324773623,185.836193,129.3495372
10224,18.38626354,184.3827652,129.3495372,10.35387136,184.3827652,129.3495372,18.70060215,184.3827652,129.3495372,10.34601793,184.3827652,129.3495372,10.33637716,184.3827652,129.3495372,20.17976294,185.836193,129.3495372,9.707215772,186.1020788,129.3495372,9.335140497,185.836193,129.3495372,9.309142522,185.836193,129.3495372,9.330587741,185.836193,129.3495372,10.34183316,184.3827652,129.3495372,10.33268155,184.3827652,129.3495372,10.33913442,184.3827652,129.3495372,9.368828182,185.836193,129.3495372,9.371765723,185.836193,129.3495372,9.324773623,185.836193,129.3495372
10301,15.73100931,184.3827652,129.3495372,15.45571148,184.3827652,129.3495372,16.1295043,184.3827652,129.3495372,15.47840707,184.3827652,129.3495372,9.805394542,184.3827652,129.3495372,21.10879887,185.836193,129.3495372,16.62617886,186.1020788,129.3495372,9.319435295,185.836193,129.3495372,9.293465563,185.836193,129.3495372,9.314887485,185.836193,129.3495372,9.810659368,184.3827652,129.3495372,9.801828423,184.3827652,129.3495372,9.808055182,184.3827652,129.3495372,9.353086383,185.836193,129.3495372,9.356020732,185.836193,129.3495372,9.309079683,185.836193,129.3495372
10302,9.827783665,184.3827652,129.3495372,9.822275759,184.3827652,129.3495372,15.80096873,184.3827652,129.3495372,9.814697502,184.3827652,129.3495372,9.805394542,184.3827652,129.3495372,20.6282194,185.836193,129.3495372,16.57904268,186.1020788,129.3495372,9.319435295,185.836193,129.3495372,9.293465563,185.836193,129.3495372,9.314887485,185.836193,129.3495372,9.810659368,184.3827652,129.3495372,9.801828423,184.3827652,129.3495372,9.808055182,184.3827652,129.3495372,9.353086383,185.836193,129.3495372,9.356020732,185.836193,129.3495372,9.309079683,185.836193,129.3495372
10303,9.827738123,184.3827652,129.3495372,9.822230234,184.3827652,129.3495372,9.829424939,184.3827652,129.3495372,9.814652,184.3827652,129.3495372,9.805349069,184.3827652,129.3495372,20.21979159,185.836193,129.3495372,16.38229488,186.1020788,129.3495372,9.319435295,185.836193,129.3495372,9.293465563,185.836193,129.3495372,9.314887485,185.836193,129.3495372,9.810613879,184.3827652,129.3495372,9.801782962,184.3827652,129.3495372,9.808009702,184.3827652,129.3495372,9.353086383,185.836193,129.3495372,9.356020732,185.836193,129.3495372,9.309079683,185.836193,129.3495372
10304,9.827738123,184.3827652,129.3495372,9.822230234,184.3827652,129.3495372,9.829424939,184.3827652,129.3495372,9.814652,184.3827652,129.3495372,9.805349069,184.3827652,129.3495372,19.99013297,185.836193,129.3495372,12.99468675,186.1020788,129.3495372,9.319435295,185.836193,129.3495372,9.293465563,185.836193,129.3495372,9.314887485,185.836193,129.3495372,9.810613879,184.3827652,129.3495372,9.801782962,184.3827652,129.3495372,9.808009702,184.3827652,129.3495372,9.353086383,185.836193,129.3495372,9.356020732,185.836193,129.3495372,9.309079683,185.836193,129.3495372
10305,9.827738123,184.3827652,129.3495372,9.822230234,184.3827652,129.3495372,9.829424939,184.3827652,129.3495372,9.814652,184.3827652,129.3495372,9.805349069,184.3827652,129.3495372,20.56788934,185.836193,129.3495372,13.03880388,186.1020788,129.3495372,9.319435295,185.836193,129.3495372,9.293465563,185.836193,129.3495372,9.314887485,185.836193,129.3495372,9.810613879,184.3827652,129.3495372,9.801782962,184.3827652,129.3495372,9.808009702,184.3827652,129.3495372,9.353086383,185.836193,129.3495372,9.356020732,185.836193,129.3495372,9.309079683,185.836193,129.3495372
10306,15.68710511,184.3827652,129.3495372,15.4032034,184.3827652,129.3495372,15.78053299,184.3827652,129.3495372,9.814697502,184.3827652,129.3495372,9.805394542,184.3827652,129.3495372,21.58252908,185.836193,129.3495372,16.30365937,186.1020788,129.3495372,9.319435295,185.836193,129.3495372,9.293465563,185.836193,129.3495372,19.50265837,185.836193,129.3495372,9.810659368,184.3827652,129.3495372,9.801828423,184.3827652,129.3495372,9.808055182,184.3827652,129.3495372,14.54148893,185.836193,129.3495372,19.99931738,185.836193,129.3495372,9.309079683,185.836193,129.3495372
10307,16.51178712,184.3827652,129.3495372,16.2041915,184.3827652,129.3495372,16.41961519,184.3827652,129.3495372,15.82900424,184.3827652,129.3495372,15.7938165,184.3827652,129.3495372,23.29202286,185.836193,129.3495372,17.0779101,186.1020788,129.3495372,19.52509501,185.836193,129.3495372,20.34660136,185.836193,129.3495372,20.89606894,185.836193,129.3495372,9.810659368,184.3827652,129.3495372,9.801828423,184.3827652,129.3495372,15.6343397,184.3827652,129.3495372,20.612523,185.836193,129.3495372,21.86313207,185.836193,129.3495372,14.36073509,185.836193,129.3495372
10308,19.22779982,184.3827652,129.3495372,18.86470449,184.3827652,129.3495372,16.63926412,184.3827652,129.3495372,16.02942345,184.3827652,129.3495372,15.99311354,184.3827652,129.3495372,23.40981662,185.836193,129.3495372,17.34915566,186.1020788,129.3495372,19.62187358,185.836193,129.3495372,20.42342802,185.836193,129.3495372,21.03716161,185.836193,129.3495372,9.746170898,184.3827652,129.3495372,9.737378884,184.3827652,129.3495372,15.84238708,184.3827652,129.3495372,20.75160506,185.836193,129.3495372,21.69979436,185.836193,129.3495372,19.30960687,185.836193,129.3495372
10309,19.9223106,184.3827652,129.3495372,19.50538326,184.3827652,129.3495372,17.01888558,184.3827652,129.3495372,16.33354396,184.3827652,129.3495372,15.98325727,184.3827652,129.3495372,22.38811546,185.836193,129.3495372,17.11820207,186.1020788,129.3495372,9.13887369,185.836193,129.3495372,19.82514948,185.836193,129.3495372,19.87565807,185.836193,129.3495372,12.5079288,184.3827652,129.3495372,9.856593513,184.3827652,129.3495372,9.862843599,184.3827652,129.3495372,20.14401252,185.836193,129.3495372,20.78945914,185.836193,129.3495372,9.128647561,185.836193,129.3495372
10310,14.37616178,184.3827652,129.3495372,13.56674774,184.3827652,129.3495372,11.65000289,184.3827652,129.3495372,10.92232277,184.3827652,129.3495372,7.434007174,184.3827652,129.3495372,16.33326009,185.836193,129.3495372,11.48920816,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,9.801235535,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10311,13.51249122,184.3827652,129.3495372,10.86553073,184.3827652,129.3495372,11.17687902,184.3827652,129.3495372,7.568750352,184.3827652,129.3495372,4.619022855,184.3827652,129.3495372,9.882834851,185.836193,129.3495372,4.648785582,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,4.510949846,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10312,7.622098531,184.3827652,129.3495372,7.445748157,184.3827652,129.3495372,7.716575008,184.3827652,129.3495372,4.625026306,184.3827652,129.3495372,4.619022855,184.3827652,129.3495372,4.535076222,185.836193,129.3495372,4.648785582,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,4.510949846,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10313,4.633471161,184.3827652,129.3495372,4.629916761,184.3827652,129.3495372,7.49547764,184.3827652,129.3495372,4.625026306,184.3827652,129.3495372,4.619022855,184.3827652,129.3495372,4.535076222,185.836193,129.3495372,4.648785582,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,4.510949846,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10314,4.633471161,184.3827652,129.3495372,4.629916761,184.3827652,129.3495372,4.634559713,184.3827652,129.3495372,4.625026306,184.3827652,129.3495372,4.619022855,184.3827652,129.3495372,4.535076222,185.836193,129.3495372,4.648785582,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,4.510949846,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10315,4.633471161,184.3827652,129.3495372,4.629916761,184.3827652,129.3495372,4.634559713,184.3827652,129.3495372,4.625026306,184.3827652,129.3495372,4.619022855,184.3827652,129.3495372,4.535076222,185.836193,129.3495372,4.648785582,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,4.510949846,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10316,4.633471161,184.3827652,129.3495372,4.629916761,184.3827652,129.3495372,4.634559713,184.3827652,129.3495372,4.625026306,184.3827652,129.3495372,4.619022855,184.3827652,129.3495372,4.535076222,185.836193,129.3495372,4.648785582,186.1020788,129.3495372,4.486608275,185.836193,129.3495372,4.469329705,185.836193,129.3495372,4.483582458,185.836193,129.3495372,4.622420389,184.3827652,129.3495372,4.616721542,184.3827652,129.3495372,4.620739838,184.3827652,129.3495372,4.50899752,185.836193,129.3495372,4.510949846,185.836193,129.3495372,4.479718325,185.836193,129.3495372
10317,7.817549417,184.3827652,129.3495372,7.812797531,184.3827652,129.3495372,7.819004704,184.3827652,129.3495372,7.806259472,184.3827652,129.3495372,7.798233444,184.3827652,129.3495372,5.521606528,185.836193,129.3495372,5.672857809,186.1020788,129.3495372,5.468186947,185.836193,129.3495372,5.449143146,185.836193,129.3495372,5.464852004,185.836193,129.3495372,7.802775615,184.3827652,129.3495372,7.795156814,184.3827652,129.3495372,7.800528883,184.3827652,129.3495372,5.492863546,185.836193,129.3495372,5.495015327,185.836193,129.3495372,5.460593099,185.836193,129.3495372
10318,9.645300543,184.3827652,129.3495372,9.639861266,184.3827652,129.3495372,9.646966347,184.3827652,129.3495372,9.632377435,184.3827652,129.3495372,9.623190391,184.3827652,129.3495372,9.099506365,185.836193,129.3495372,9.386912848,186.1020788,129.3495372,9.028128442,185.836193,129.3495372,9.002682585,185.836193,129.3495372,9.023672373,185.836193,129.3495372,9.628389617,184.3827652,129.3495372,9.619668707,184.3827652,129.3495372,9.62581788,184.3827652,129.3495372,9.061100703,185.836193,129.3495372,9.06397586,185.836193,129.3495372,9.01798173,185.836193,129.3495372
10319,9.743455524,184.3827652,129.3495372,14.87483042,184.3827652,129.3495372,11.89111172,184.3827652,129.3495372,9.730444711,184.3827652,129.3495372,9.721195317,184.3827652,129.3495372,9.294862652,185.836193,129.3495372,9.589703322,186.1020788,129.3495372,9.222504189,185.836193,129.3495372,9.196708775,185.836193,129.3495372,9.217986905,185.836193,129.3495372,9.726429829,184.3827652,129.3495372,9.717649733,184.3827652,129.3495372,9.723840638,184.3827652,129.3495372,9.2559294,185.836193,129.3495372,9.258844053,185.836193,129.3495372,9.212218088,185.836193,129.3495372
10320,11.89003379,184.3827652,129.3495372,14.97378199,184.3827652,129.3495372,11.92903037,184.3827652,129.3495372,9.730444711,184.3827652,129.3495372,9.721195317,184.3827652,129.3495372,9.294862652,185.836193,129.3495372,9.589703322,186.1020788,129.3495372,9.222504189,185.836193,129.3495372,9.196708775,185.836193,129.3495372,9.217986905,185.836193,129.3495372,9.726429829,184.3827652,129.3495372,9.717649733,184.3827652,129.3495372,9.723840638,184.3827652,129.3495372,9.2559294,185.836193,129.3495372,9.258844053,185.836193,129.3495372,9.212218088,185.836193,129.3495372
10321,9.743455524,184.3827652,129.3495372,17.6468033,184.3827652,129.3495372,11.91613435,184.3827652,129.3495372,9.730444711,184.3827652,129.3495372,9.721195317,184.3827652,129.3495372,9.294862652,185.836193,129.3495372,9.589703322,186.1020788,129.3495372,9.222504189,185.836193,129.3495372,9.196708775,185.836193,129.3495372,9.217986905,185.836193,129.3495372,9.726429829,184.3827652,129.3495372,9.717649733,184.3827652,129.3495372,9.723840638,184.3827652,129.3495372,9.2559294,185.836193,129.3495372,9.258844053,185.836193,129.3495372,9.212218088,185.836193,129.3495372
10322,12.72761296,184.3827652,129.3495372,17.68962581,184.3827652,129.3495372,15.03675718,184.3827652,129.3495372,9.730444711,184.3827652,129.3495372,9.721195317,184.3827652,129.3495372,14.52157715,185.836193,129.3495372,9.686101552,186.1020788,129.3495372,9.314902405,185.836193,129.3495372,9.288940825,185.836193,129.3495372,9.310356022,185.836193,129.3495372,9.726429829,184.3827652,129.3495372,9.717649733,184.3827652,129.3495372,9.723840638,184.3827652,129.3495372,9.34854293,185.836193,129.3495372,9.351476359,185.836193,129.3495372,9.304550044,185.836193,129.3495372
10323,12.79192178,184.3827652,129.3495372,17.59786171,184.3827652,129.3495372,15.12452751,184.3827652,129.3495372,9.730444711,184.3827652,129.3495372,9.721195317,184.3827652,129.3495372,14.65185815,185.836193,129.3495372,12.96477231,186.1020788,129.3495372,9.314902405,185.836193,129.3495372,9.288940825,185.836193,129.3495372,9.310356022,185.836193,129.3495372,9.726429829,184.3827652,129.3495372,9.717649733,184.3827652,129.3495372,9.723840638,184.3827652,129.3495372,9.34854293,185.836193,129.3495372,9.351476359,185.836193,129.3495372,9.304550044,185.836193,129.3495372
10324,12.85900723,184.3827652,129.3495372,12.79363623,184.3827652,129.3495372,18.07974642,184.3827652,129.3495372,12.68802755,184.3827652,129.3495372,9.721195317,184.3827652,129.3495372,20.43905028,185.836193,129.3495372,16.40404511,186.1020788,129.3495372,9.314902405,185.836193,129.3495372,9.288940825,185.836193,129.3495372,9.310356022,185.836193,129.3495372,9.726429829,184.3827652,129.3495372,9.717649733,184.3827652,129.3495372,9.723840638,184.3827652,129.3495372,9.34854293,185.836193,129.3495372,9.351476359,185.836193,129.3495372,9.304550044,185.836193,129.3495372
10401,16.94803983,184.3827652,129.3495372,13.8276324,184.3827652,129.3495372,17.1191072,184.3827652,129.3495372,16.83356058,184.3827652,129.3495372,10.91618748,184.3827652,129.3495372,21.27629679,185.836193,129.3495372,16.84657044,186.1020788,129.3495372,9.351864589,185.836193,129.3495372,9.325836538,185.836193,129.3495372,9.347306566,185.836193,129.3495372,10.92185223,184.3827652,129.3495372,10.91235047,184.3827652,129.3495372,10.91905023,184.3827652,129.3495372,9.385591246,185.836193,129.3495372,9.388532186,185.836193,129.3495372,9.341485722,185.836193,129.3495372
10402,10.51070449,184.3827652,129.3495372,10.50493975,184.3827652,129.3495372,10.51246997,184.3827652,129.3495372,10.49700812,184.3827652,129.3495372,10.48727135,184.3827652,129.3495372,20.6157289,185.836193,129.3495372,16.58499364,186.1020788,129.3495372,9.351864589,185.836193,129.3495372,9.325836538,185.836193,129.3495372,9.347306566,185.836193,129.3495372,10.49278168,184.3827652,129.3495372,10.48353895,184.3827652,129.3495372,10.49005606,184.3827652,129.3495372,9.385591246,185.836193,129.3495372,24.57887753,185.836193,129.3495372,9.341485722,185.836193,129.3495372
10403,10.51070449,184.3827652,129.3495372,10.50493975,184.3827652,129.3495372,10.51246997,184.3827652,129.3495372,10.49700812,184.3827652,129.3495372,10.48727135,184.3827652,129.3495372,19.95787128,185.836193,129.3495372,9.724663868,186.1020788,129.3495372,9.351864589,185.836193,129.3495372,9.325836538,185.836193,129.3495372,9.347306566,185.836193,129.3495372,10.49278168,184.3827652,129.3495372,10.48353895,184.3827652,129.3495372,10.49005606,184.3827652,129.3495372,9.385591246,185.836193,129.3495372,20.97468165,185.836193,129.3495372,9.341485722,185.836193,129.3495372
